Strategy,Games,Mean_Score,Max_Score,Std_Score,Mean_Efficiency,Success_Rate,Elite_Count,Overall_Rating
REACT,30,126.43,220,49.91,0.9468,70.0,9,99.98
Action,31,83.39,174,29.93,0.9548,19.4,2,67.81
Standard,30,42.87,54,4.94,0.9663,0.0,0,46.14
